Under kontrollen undersøkte de forhold som renhold og orden, temperaturkontroll, lagring og håndtering av matvarer, personlig hygiene samt skadedyrkontroll.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tveter viser også til at det for noen år siden ble gjort justeringer i konsesjonsreglene der arealgrensa ble økt fra fem til tjue mål.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men det jeg har sagt, er at jeg stortrives som partisekretær og har full fokus på å gjøre jobben min.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I avhandlingen peker hun blant annet på at personer som blir tvangsinnlagt ofte er helt alene, og at de ikke får mulighet til å protestere mot tvangsinnleggelsen før det har gått et par døgn.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi trenger fremdeles mange flere dyktige barnehagelærere for å gi barna et barnehagetilbud av god kvalitet, sier kunnskapsministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg tror dette har mest å si for den videre etterforskningen, men det vil nok også bli brukt som video i retten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Blant spørsmålene som må avklares før en slik ferd eventuelt kan gjennomføres, er hvilke psykologiske påkjenninger marsfarerne vil bli utsatt for.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg kan ikke få sagt det sterkt nok; det er av usedvanlig stor nasjonaløkonomisk betydning at vi klarer å gjennomføre pensjonsreformen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dokumentet er på engelsk og handler om hva som er flyselskapets ansvar overfor passasjerer ved forsinkelser og ikke.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Under en pressekonferanse samme dag slo han fast at han fortsatt sikter mot blokkoverskridende samarbeid i en ny regjering.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fire av ulykkene skyldtes påkjørsel, ett tilfelle skyldtes kollisjon mellom bil og trikk, og ett tilfelle skyldtes fall om bord på trikken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bedriftene har ulik smerteterskel for kronekursen, og mange av de store binder valutaen i ett eller to år for å unngå de store svingningene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun legger til at overvåking og regelmessige svangerskapskontroller er viktig for tidlig å kunne fange opp kjente risikofaktorer eller avvik ved svangerskapet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men fremfor å erkjenne skyld i de lovbruddene politiet mener kan bevises, og dermed slippe bøter, håper aksjonistene å bli frifunnet på alle punkter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Våre innbyggere er avhengig av gode ambassadetjenester og da er det også naturlig at de får lov til å ha sikkerhetstiltak så lenge det er ambassade der, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tilbøyeligheten til annenomganger i rettslokalene har økt, og vi bruker stadig flere dager i retten per sak.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Innflytelse i internasjonale romfartsprosjekter er viktig for miljø- og nordområdesatsingen, blant annet for å følge bedre med på både langsiktig klimautvikling og akutte hendelser som oljeutslipp, mener departementet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mens andre nordiske mobilkunder kan surfe så mye de vil for en gitt pris, har de norske mobilselskapene inntil nå tilbudt datakvoter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han legger imidlertid til at han ønsker at spenningene mellom partene kan roe seg, slik at fredsforhandlingene kan gjenopptas.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bortsett fra en fireårskontroll er det hovedsakelig foreldrenes ansvar å fange opp hvis barna deres har synsfeil.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg er ikke imot at det skjer, men når kommunene ikke står klare og tar imot, er det de nyfødte barna og kvinnene som blir skadelidende, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det ble registrert flest boligbranner i mai i fjor, som er den enkeltmåneden med høyest frekvens av branntilfeller blant selskapets boligkunder på åtte år.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sju av ti innbyggere i den britiske hovedstaden har sett en rev svinse rundt i byens gater, og mange gleder seg over synet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De mener at størstedelen av alle svenske seler har blitt infisert, men at majoriteten har utviklet antistoffer som har beskyttet dem.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årsaken til dette skal være at nedgangen i oljebransjen har ført til mindre aktivitet og dermed også færre helikopterturer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Derfor må dette være innrettet på en helt annen måte, slik at ikke de som står på sidelinjen i fotball og håndball får en dårlig opplevelse her også.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Blant studentene sier to av tre at de låner av familien og fire av ti at de bruker kredittkort.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun mener politikerne må fjerne levealdersjusteringen i både folketrygd og tjenestepensjon som sier at hvert årskull må jobbe lenger fordi de etter beregningene gjennomsnitllig skal leve lenger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Norskfaget er svært vidtfavnende og lærere klager over at faget mangler kjerne og klare retningslinjer for prioritering, ifølge rapporten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For landet, regjeringen og statsråden spiller det egentlig ingen rolle hvordan folk kommer i fysisk aktivitet, bare folk kommer i aktivitet, sier den tidligere landslagsspilleren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Departementet mener at livmorshalsprogrammet må avvikles og at mammografiprogrammet ikke kan kvalitetssikres hvis disse dataene skal slettes.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det kan være hytter uten arvinger, eller at arvinger ikke har tinglyst eierskifte eller at det tar tid å gjøre opp dødsbo.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gjennomslaget for tunnelen kom i romjulen og gjør at oljen kan føres i land uten å bruke skip og uten å rasere store landområder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tiltakene vil gå ut på konkrete forslag til hvordan barnas beste skal tas hensyn til i alle saker, og hvordan situasjonen kan løses for de som har ventet lenge på avklaring.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun tror det er flere årsaker til at norske elever ikke er like gode som elevene i land vi kan sammenligne oss med.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Formålet med prisen, som deles ut annethvert år, er å skape interesse for og stimulere til utvikling av grafisk kunst.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rett før og etter den totale formørkelsen oppstår diamanteffekten som er den eneste muligheten til å se solens korona med egne øyne.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Indeksen som viser hvor mye mørkere medlemsbedriftene ser på framtiden, er nå på et lavere nivå enn under finanskrisen, skriver nettstedet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Den nye jordskifteloven, som skal forenkle saksbehandling om jordskifte, skal etter planen tre i kraft ved årsskiftet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han vil foreløpig ikke si noe om hva slags gulrøtter eller pisk han vil bruke for å få kommunene med på reformen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Torsdag var det ennå uklart om stortingsflertallet akter å forhandle ferdig hele oppgjøret eller om det sendes tilbake til regjeringen og partene med klare føringer om ramme og innretning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I retten understreket den tiltalte flere ganger at nettverket ikke var fri fantasi, men at han ikke ville si noe om dem fordi han ikke ville bidra til pågripelser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er jo ikke unaturlig dersom vi skal samarbeide om en regjeringserklæring, at vi også diskuterer hovedlinjer i budsjettet for neste år og eventuelt kommer med en større revidering i en tilleggsproposisjon seinere, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mens det har vært økende oppmerksomhet mot kvaliteten og krav til læring i skolen, pågår det en debatt om hvorvidt noen barn blir satt på skolebenken for tidlig.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener videre at veiene vil bli enda tryggere med prosjektene som er lagt inn i ny nasjonal transportplan.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun mener at det rett og slett er dårlig service at forbrukerne må betale ekstra når de ringer sykehus, politi eller kommunale etater.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter den usedvanlige tørre ekstremsommeren som preget landbruket i sommer, har halvparten av de nyplantede juletrærne tørket bort.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bilen er gjerne tyngre, fullstappet med gaver, utstyr og folk, og kan oppføre seg annerledes enn man er vant med.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hvis hovedfargen er dus blå, kan du for eksempel kombinere den med dus grønn eller dus rosa, forklarer hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Også luftforurensing, som tar sjuendeplassen på listen over risikofaktorer, vurderes av forskerne som en faktor det er mulig å endre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det ble eksportert litt mer fersk, hel skrei i første tertial år sammenlignet med i fjor, til økte priser.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har tatt seg opp, og nå har vi tre måneder foran oss med stor aktivitet på sjø og vann.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I utgangspunktet kvalifiserte forholdene til fengselsstraff, men retten fant en rekke formildende forhold knyttet til kvinnens livssituasjon og unge alder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I disse sakene har granskningene ikke kommet fram til entydige konklusjoner, men også i disse tilfellene mistenkes det likevel at journalistene ble drept på grunn av jobben de utførte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Butikker som selger elektriske varer, møbler, interiørartikler samt tekstiler og utstyrsvarer var blant bransjene med størst vekst, mens dagligvarebutikkene hadde en svak nedgang i omsetningen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I dag er loven slik at planlegging kun kan straffes hvis den gjennomføres av flere, samtidig som det ikke er forbudt for nordmenn å få terrortrening.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Både ved dette og forrige stortingsvalg la vi vekt på at vi ikke skulle legge fram noen rapport i valgkampen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I løpet av samme periode har verdien av sjømateksporten som kommer fra havbruk økt kraftig, mens andelen som kommer fra fiskeri har økt noe mindre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Her er butikker fra alle verdenshjørner like lett å besøke som de norske, og tilbudet av klær, bøker, elektronikk og andre varer, er enormt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Grunnen til at han er terrormistenkt, er at politiet mener han har forårsaket en eksplosjon i et miljø der mange mennesker kunne kommet til skade.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Begrunnelsen er nedgangstider i hele petroleumssektoren og dermed mindre å gjøre også for selskapet som leverer alt fra prosjektutvikling til utførelse, installasjon og drift.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
To steder på jorda, i polområdene, har magnetfeltet hull, en slags trakt hvor solpartiklene kan strømme ned og komme i direkte kontakt med jordas atmosfære.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun mener likevel at sammenligningen med andre land bør tas med en klype salt, fordi de forskjellige land har ulik måte å rapportere på.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kartet har samme målestokk og samme informasjon, noe som skal gjøre det enklere å samarbeide, unngå misforståelser og koordinere innsatsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han nevner garn, søppel i strandsonen, gummistøv fra bildekk og granulat fra kunstgress som noen av de viktigste kildene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ved såkalt integrert oppdrett bruker man avfall fra fiskeoppdrett til å dyrke fram skjell, tare og annen mat for å redusere miljøforurensning fra oppdrettsmerder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Inntektene og potensialet for effektivisering i kommunene kan sikre god eldreomsorg og skoler uten denne skattleggingen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg mener det er en stor verdi at folk engasjerer seg, både i hvordan hovedstaden skal se ut, og i valgene som må gjøres i forbindelse med at et nytt regjeringskvartal skal på plass, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kommunene vil ha bedre forutsetninger for å hjelpe dem som kan ha store tannhelseproblemer, som beboere på sykehjem og mottakere av hjemmesykepleie.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge forslaget bør denne jaktformen bli tillatt for omtrent alt norsk vilt, fra rype og hare til elg og villrein.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men ingen av de danske produsentene av marinert sild benytter seg av dansk sild, da disse er mindre enn de norske.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tillitsvalgte i oljebransjen har advart om at kuttene i oljebransjen fører til høyere risiko, men dette avviser arbeidsgiversiden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I brevet står det at de lokale politikerne bør jobbe mot at det gjennomføres lokale folkeavstemninger om kommunesammenslåinger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Politidistriktene må betale for obduksjonene selv, og det kan være en årsak til lave tall i enkelte fylker.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg ser fram til å jobbe for den norske bonden og være med å vise verdien av norske arbeidsplasser og norsk matproduksjon.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hvordan finansierer du opphold i landet hvis du ikke har lov til å være her, men ikke vil dra?	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ny forskning som skulle legges fram, underbygger alvoret i klimatrusselen, men forhandlingene om en ny global klimaavtale står i stampe.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For eksportindustrien er det derimot gode nyheter, ettersom den da får flere norske kroner tilbake for varer som selges til utlandet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I dag må krav om refusjon sendes inn i vanlig post på eget skjema og med kvitteringer og dokumentasjon vedlagt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Aronsen beroliger samtidig forbrukerne og sier det ikke er grunn til å frykte at kyllingprodukter i butikkene er infisert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Alle neshornene har etter det myndighetene så langt kan fastslå, overlevd tsunamien som rammet landet for snart en uke siden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Denne undersøkelsen vil gi forbrukerne god informasjon om tekstilbransjens etikkarbeid, og understreke at det lønner seg for bransjen å løfte etikk og miljø høyere på agendaen, sier forbrukerministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har tatt sin tid, mye lenger enn vi hadde sett for oss, men så har det blitt veldig, veldig bra.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De statlige etatene er i større eller mindre grad i gang med et klarspråksarbeid for å bedre kvaliteten på det som går ut til brukerne.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er viktig å huske at markeringene er bra for mange, men det er også vondt med påminnelsen for noen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Statusrapporten er en del av overvåkingsarbeidet til myndighetene, for å minske forekomsten av antibiotikaresistens i samfunnet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dersom regjeringen endrer ordningen, vil det være tredje gang i år at en slik justering av bestemmelsene på utlendingsfeltet finner sted.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han er varsom med å trekke generelle konklusjoner eller sette bortføringssaken inn i en større sammenheng, og han understreker at man foreløpig ikke vet hva saken egentlig dreier seg om.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Livsvernprisen deles hvert år ut til personer eller organisasjoner som har bidratt positivt til å verne om menneskeverdet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fire av de syke jobber i helsevesenet, og noen av de syke er smittet på venterommet på legevakten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sikter til at elevene da har gjennomgått ti år i grunnskolen og ett år i videregående skole.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Overføring av informasjon mellom sykehus og kommune var det området der fylkesmennene fant flest lovbrudd og forbedringsområder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
